Tank,Fish,Sex,Eggs,Time.For.Assay.minutes,Round,Assay,Test.animal.origin,Relative.size.counterpart,Rater,Date,Eggs.prior,Age.eggs.prior,Nips,Pec.fans,Tail.Fans,Entrances,Time,Latency,Flee,Tail.strike,Bite,Display,Quiver,Chase.Charge,Sum.Behaviors,Sum.Submissive,"Parenting.per,minute",Aggressive.per.minute,Submissive.per.minute,Eggs.after,Eggs.proportion.after,Age.eggs.after,Days.prev.spawn,Days.next.spawn,Days.nearest.spawn,Parenting.per.time,Notes,...39,...40
T18,T18F,F,Own,10,3,Damsel,,,GG,2023-11-22 00:00:00,,,,,,,,4.872,0,4,4,65,0,234,307,0,,30.7,0,,,,3,-16,,,This man keeps not labeling the test animal smh my hea,,
T18,T18M,M,Own,10,3,Damsel,,,GG,2023-11-22 00:00:00,,,,,,,,5.339,0,7,0,24,0,29,60,0,,6,0,,,,3,-16,,,,,
T18,T18F,F,Own,2,3,Male,C23,Larger,GG,2023-11-23 00:00:00,,,,,,,,20.587,0,0,0,17,0,1,18,0,,9,0,,,,4,-15,,,,,
T18,T18M,M,Own,2,3,Male,C23,Larger,GG,2023-11-23 00:00:00,,,,,,,,2.502,0,1,2,33,2,0,36,2,,18,1,,,,4,-15,,,,,
T18,T18F,F,Own,2,3,Female,T6,Smaller,GG,2023-11-24 00:00:00,,,,,,,,1.335,0,5,5,2,0,53,65,0,,32.5,0,,,,5,-14,,,,,
T18,T18M,M,Own,2,3,Female,T6,Smaller,GG,2023-11-24 00:00:00,,,,,,,,3.103,0,5,1,29,0,16,51,0,,25.5,0,,,,5,-14,,,,,
T18,T18F,F,Own,0.166666667,3,Hand,Rhodes,,GG,2023-11-25 00:00:00,,,,,,,,0.3,0,1,1,3,0,0,5,0,,30,0,,,,6,-13,,,,,
T18,T18M,M,Own,0.166666667,3,Hand,Rhodes,,GG,2023-11-25 00:00:00,,,,,,,,3.169,0,0,0,2,0,0,2,0,,12,0,,,,6,-13,,,,,
T18,T18F,F,Own,5,3,Rock,,,GG,2023-11-25 00:00:00,,,,,,,,21.354,0,26,31,0,0,0,57,0,,11.4,0,,,,6,-13,,,,,
T18,T18M,M,Own,5,3,Rock,,,GG,2023-11-25 00:00:00,,,,,,,,7.44,0,63,3,0,0,,66,0,,13.2,0,,,,6,-13,,,,,
T18,T18F,F,Surrogate,5,3,Parenting,T16,,GG,2023-12-09 00:00:00,284,3,18,26,5,16,120.956,,,,,,,,49,0,,9.8,0,261,91.901408450704224,7,,,,0.405105989,,,
T18,T18M,M,Surrogate,5,3,Parenting,T16,,GG,2023-12-09 00:00:00,284,3,7,16,1,20,138.604,,,,,,,,24,0,,4.8,0,261,91.901408450704224,7,,,,0.173155176,,,
T18,T18F,F,Surrogate,10,3,CrabLeashed,D2B,,GG,2023-12-10 00:00:00,,,,,,,,29.496,0,6,36,0,0,0,42,0,,4.2,0,,,,,,,,,,
T18,T18M,M,Surrogate,10,3,CrabLeashed,D2B,,GG,2023-12-10 00:00:00,,,,,,,,16.717,0,45,23,0,0,0,68,0,,6.8,0,,,,,,,,,,
T18,T18F,F,Surrogate,10,3,Damsel,D3,,GG,2023-12-11 00:00:00,,,,,,,,3.437,0,15,0,92,0,216,323,0,,32.3,0,,,,,,,,,,
T18,T18M,M,Surrogate,10,3,Damsel,D3,,GG,2023-12-11 00:00:00,,,,,,,,4.104,2,9,0,21,0,39,69,2,,6.9,0.2,,,,,,,,,,
T18,T18F,F,Surrogate,2,3,Male,T10,Larger,GG,2023-12-12 00:00:00,,,,,,,,13.981,0,0,0,6,0,0,6,0,,3,0,,,,,,,,,,
T18,T18M,M,Surrogate,2,3,Male,T10,Larger,GG,2023-12-12 00:00:00,,,,,,,,2.736,0,0,0,36,2,0,36,2,,18,1,,,,,,,,,,
T18,T18F,F,Surrogate,2,3,Female,T17,Smaller,GG,2023-12-13 00:00:00,,,,,,,,0.233,0,12,15,9,0,1,37,0,,18.5,0,,,,,,,,,,
T18,T18M,M,Surrogate,2,3,Female,T17,Smaller,GG,2023-12-13 00:00:00,,,,,,,,5.338,0,3,0,44,0,0,47,0,,23.5,0,,,,,,,,,,
T18,T18F,F,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-14 00:00:00,,,,,,,,0.734,0,0,0,4,0,0,4,0,,24,0,,,,,,,,,,
T18,T18M,M,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-14 00:00:00,,,,,,,,1.468,0,0,0,6,0,0,6,0,,36,0,,,,,,,,,,
T18,T18F,F,Surrogate,5,3,Rock,,,GG,2023-12-14 00:00:00,,,,,,,,17.451,0,32,51,0,0,0,83,0,,16.6,0,,,,,,,,,,
T18,T18M,M,Surrogate,5,3,Rock,,,GG,2023-12-14 00:00:00,,,,,,,,5.138,0,69,14,0,0,0,83,0,,16.6,0,,,,,,,,,,
TB,TBF,F,Own,5,2,Parenting,TB,,EP,2023-11-28 00:00:00,,,18,7,0,9,251.884,,,,,,,,25,0,,5,0,99,,7,,,,0.099252037,"both started in the nest at the 5 min mark, hence 0 for both latentcies",,
TB,TBM,M,Own,5,2,Parenting,TB,,EP,2023-11-28 00:00:00,,,48,6,0,1,300.033,,,,,,,,54,0,,10.8,0,99,,7,,,,0.179980202,,,
C15,C15F,F,Surrogate,5,3,Parenting,T3,,GG,2023-12-18 00:00:00,606,3,0,0,0,7,96.797,,,,,,,,0,0,,0,0,295,48.679867986798683,7,,,,0,,,
C15,C15M,M,Surrogate,5,3,Parenting,T3,,GG,2023-12-18 00:00:00,606,3,24,44,0,7,223.555,,,,,,,,68,0,,13.6,0,295,48.679867986798683,7,,,,0.304175706,,,
C15,C15F,F,Surrogate,10,3,CrabLeashed,D2B,,EP,2023-12-18 00:00:00,,,,,,,,101.401,0,5,1,0,0,0,6,0,,0.6,0,,,,,,,,,,
C15,C15M,M,Surrogate,10,3,CrabLeashed,D2B,,EP,2023-12-18 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
C15,C15F,F,Surrogate,10,3,Damsel,D3,,GG,2023-12-19 00:00:00,,,,,,,,0.734,1,1,0,12,0,12,25,1,,2.5,0.1,,,,,,,,,,
C15,C15M,M,Surrogate,10,3,Damsel,D3,,GG,2023-12-19 00:00:00,,,,,,,,68.535,0,8,0,0,0,0,8,0,,0.8,0,,,,,,,,,,
C15,C15F,F,Surrogate,2,3,Male,T6,Larger,GG,2023-12-20 00:00:00,,,,,,,,0,1,1,1,9,0,7,18,1,,9,0.5,,,,,,,,,,
C15,C15M,M,Surrogate,2,3,Male,T6,Larger,GG,2023-12-20 00:00:00,,,,,,,,2.069,0,8,0,17,0,4,29,0,,14.5,0,,,,,,,,,,
C15,C15F,F,Surrogate,2,3,Female,T8,Smaller,GG,2023-12-21 00:00:00,,,,,,,,17.317,0,12,0,6,0,11,29,0,,14.5,0,,,,,,,,,,
C15,C15M,M,Surrogate,2,3,Female,T8,Smaller,GG,2023-12-21 00:00:00,,,,,,,,65.534,0,10,0,19,0,1,30,0,,15,0,,,,,,,,,,
C15,C15F,F,Surrogate,0.166666667,3,Hand,Rhodes,,GG,2023-12-22 00:00:00,,,,,,,,0,0,0,1,3,0,1,5,0,,30,0,,,,,,,,,,
C15,C15M,M,Surrogate,0.166666667,3,Hand,Rhodes,,GG,2023-12-22 00:00:00,,,,,,,,1.335,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
C15,C15F,F,Surrogate,5,3,Rock,,,GG,2024-02-12 00:00:00,,,,,,,,47.947,0,11,6,0,0,0,17,0,,3.4,0,,,,,,,,,,
C15,C15M,M,Surrogate,5,3,Rock,,,GG,2024-02-12 00:00:00,,,,,,,,10.176,0,18,3,0,0,0,21,0,,4.2,0,,,,,,,,,,
T2,T2F,F,Own,5,2,Parenting,T2,,EP,2024-01-17 00:00:00,846,3,0,0,0,0,0,,,,,,,,0,0,,0,0,730,86.288416075650119,7,,,,,,,
T2,T2M,M,Own,5,2,Parenting,T2,,EP,2024-01-17 00:00:00,846,3,21,15,4,16,171.039,,,,,,,,40,0,,8,0,730,86.288416075650119,7,,,,0.233864791,,,
T2,T2F,F,Own,10,2,CrabLeashed,D1,,GG,2024-03-11 00:00:00,,,,,,,,13.814,0,14,1,0,0,0,15,0,,1.5,0,,,,,,,,,,
T2,T2M,M,Own,10,2,CrabLeashed,D1,,GG,2024-03-11 00:00:00,,,,,,,,30.264,0,32,24,0,0,0,56,0,,5.6,0,,,,,,,,,,
T2,T2F,F,Own,10,2,Damsel,D1,,GG,2024-01-19 00:00:00,,,,,,,,6.106,2,0,0,57,0,0,57,2,,5.7,0.2,,,,,,,,,,
T2,T2M,M,Own,10,2,Damsel,D1,,GG,2024-01-19 00:00:00,,,,,,,,31.831,0,0,0,28,0,0,28,0,,2.8,0,,,,,,,,,,
T2,T2F,F,Own,2,2,Male,B25,Larger,GG,2024-01-20 00:00:00,,,,,,,,3.804,0,12,8,12,0,22,54,0,,27,0,,,,,,,,,,
T2,T2M,M,Own,2,2,Male,B25,Larger,GG,2024-01-20 00:00:00,,,,,,,,2.236,0,2,2,18,0,2,24,0,,12,0,,,,,,,,,,
T2,T2F,F,Own,2,2,Female,B25,Smaller,GG,2024-01-21 00:00:00,,,,,,,,0.334,0,13,3,3,0,14,33,0,,16.5,0,,,,,,,,Female managed to hide and wedge herself under the pot but the female could still see,,
T2,T2M,M,Own,2,2,Female,B25,Smaller,GG,2024-01-21 00:00:00,,,,,,,,22.956,0,0,0,5,0,0,5,0,,2.5,0,,,,,,,,,,
T2,T2F,F,Own,0.166666667,2,Hand,Rhodes,,GG,2024-01-22 00:00:00,,,,,,,,0.667,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
T2,T2M,M,Own,0.166666667,2,Hand,Rhodes,,GG,2024-01-22 00:00:00,,,,,,,,0.667,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2F,F,Own,5,2,Rock,,,GG,2024-03-12 00:00:00,,,,,,,,21.855,0,32,0,0,0,0,32,0,,6.4,0,,,,,,,,,,
T2,T2M,M,Own,5,2,Rock,,,GG,2024-03-12 00:00:00,,,,,,,,16.75,0,21,11,0,0,0,32,0,,6.4,0,,,,,,,,,,
B22,B22F,F,None,10,2,CrabLeashed,D1,,GG,2023-11-17 00:00:00,,,,,,,,16.45,0,13,0,0,0,0,13,0,,1.3,0,,,,9,-2,,,,,
B22,B22M,M,None,10,2,CrabLeashed,D1,,GG,2023-11-17 00:00:00,,,,,,,,371.505,0,3,0,0,0,0,3,0,,0.3,0,,,,9,-2,,,,,
B22,B22F,F,None,10,2,Damsel,D2,,GG,2023-11-18 00:00:00,,,,,,,,62.563,6,0,0,3,0,0,3,6,,0.3,0.6,,,,10,-1,,,,,
B22,B22M,M,None,10,2,Damsel,D2,,GG,2023-11-18 00:00:00,,,,,,,,116.283,1,0,0,10,0,0,10,1,,1,0.1,,,,10,-1,,,,,
B22,B22F,F,None,2,2,Male,C23,Similar,GG,2023-11-30 00:00:00,,,,,,,,3.17,0,0,0,21,0,4,25,0,,12.5,0,,,,11,-3,,,,,
B22,B22M,M,None,2,2,Male,C23,Similar,GG,2023-11-30 00:00:00,,,,,,,,2.503,0,0,0,16,0,11,27,0,,13.5,0,,,,11,-3,,,,,
B22,B22F,F,None,2,2,Female,A11,Larger,GG,2023-12-01 00:00:00,,,,,,,,1.134,0,10,6,12,0,1,29,0,,14.5,0,,,,12,-2,,,,,
B22,B22M,M,None,2,2,Female,A11,Larger,GG,2023-12-01 00:00:00,,,,,,,,3.07,0,0,0,20,0,0,20,0,,10,0,,,,12,-2,,,,,
B22,B22F,F,None,0.166666667,2,Hand,Gabe,,GG,2023-12-02 00:00:00,,,,,,,,0,1,0,0,0,0,0,0,1,,0,6,,,,13,-1,,,,,
B22,B22M,M,None,0.166666667,2,Hand,Gabe,,GG,2023-12-02 00:00:00,,,,,,,,0,1,0,0,0,0,0,0,1,,0,6,,,,13,-1,,,,,
B22,B22F,F,None,5,2,Rock,,,GG,2023-12-02 00:00:00,,,,,,,,20.087,0,7,20,0,0,0,27,0,,5.4,0,,,,13,-1,,,,,
B22,B22M,M,None,5,2,Rock,,,GG,2023-12-02 00:00:00,,,,,,,,300,0,0,0,0,0,0,0,0,,0,0,,,,13,-1,,,,,
B22,B22F,F,None,10,3,CrabLeashed,D1,,GG,2023-12-14 00:00:00,,,,,,,,47.314,0,8,0,0,0,0,8,0,,0.8,0,,,,11,,,,,,
B22,B22M,M,None,10,3,CrabLeashed,D1,,GG,2023-12-14 00:00:00,,,,,,,,600,0,0,0,0,0,0,0,0,,0,0,,,,11,,,,,,
B22,B22F,F,None,10,3,Damsel,D2,,GG,2023-12-15 00:00:00,,,,,,,,34,2,2,0,21,0,0,23,2,,2.3,0.2,,,,12,,,,,,
B22,B22M,M,None,10,3,Damsel,D2,,GG,2023-12-15 00:00:00,,,,,,,,10.076,0,3,0,20,0,0,23,0,,2.3,0,,,,12,,,,,,
B22,B22F,F,None,2,3,Male,A22,Similar,GG,2023-12-16 00:00:00,,,,,,,,2.402,0,0,0,17,0,0,17,0,,8.5,0,,,,13,,,,,,
B22,B22M,M,None,2,3,Male,A22,Similar,GG,2023-12-16 00:00:00,,,,,,,,0.901,0,0,0,16,3,0,16,3,,8,1.5,,,,13,,,,,,
B22,B22F,F,None,2,3,Female,B23,Similar,GG,2023-12-17 00:00:00,,,,,,,,0.667,0,4,0,19,0,3,26,0,,13,0,,,,14,,,,,,
B22,B22M,M,None,2,3,Female,B23,Similar,GG,2023-12-17 00:00:00,,,,,,,,0.934,0,0,0,14,1,3,17,1,,8.5,0.5,,,,14,,,,,,
B22,B22F,F,None,0.166666667,3,Hand,Gabe,,GG,2024-02-05 00:00:00,,,,,,,,10,0,0,0,0,0,0,0,0,,0,0,,,,,,,,,,
B22,B22M,M,None,0.166666667,3,Hand,Gabe,,GG,2024-02-05 00:00:00,,,,,,,,3.137,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
B22,B22F,F,None,5,3,Rock,,,GG,2024-02-05 00:00:00,,,,,,,,32.967,0,11,22,0,0,0,33,0,,6.6,0,,,,,,,,,,
B22,B22M,M,None,5,3,Rock,,,GG,2024-02-05 00:00:00,,,,,,,,172.072,0,1,4,0,0,0,5,0,,1,0,,,,,,,,Different tail strike phenotype,,
T18,T18F,F,None,10,3,CrabLeashed,D2,,GG,2023-11-17 00:00:00,,,,,,,,11.712,0,5,28,0,0,0,33,0,,3.3,0,,,,15,-2,,,This fish has learned to grab the crab by the fishing line this is super interesting,,
T18,T18M,M,None,10,3,CrabLeashed,D2,,GG,2023-11-17 00:00:00,,,,,,,,57.924,0,45,4,0,0,0,49,0,,4.9,0,,,,15,-2,,,,,
T18,T18F,F,None,10,3,Damsel,D1,,GG,2023-11-18 00:00:00,,,,,,,,5.706,0,1,0,28,0,214,243,0,,24.3,0,,,,16,-1,,,Jesus chris,,
T18,T18M,M,None,10,3,Damsel,D1,,GG,2023-11-18 00:00:00,,,,,,,,9.71,0,10,1,34,0,49,94,0,,9.4,0,,,,16,-1,,,,,
T18,T18F,F,None,2,3,Male,T3,Larger,GG,2023-11-26 00:00:00,,,,,,,,6.34,0,0,0,17,0,3,20,0,,10,0,,,,7,-12,,,,,
T18,T18M,M,None,2,3,Male,T3,Larger,GG,2023-11-26 00:00:00,,,,,,,,2.369,6,0,0,29,0,0,29,6,,14.5,3,,,,7,-12,,,,,
T18,T18F,F,None,2,3,Female,A23,Larger,GG,2023-11-27 00:00:00,,,,,,,,0.334,0,4,9,6,0,54,73,0,,36.5,0,,,,8,-11,,,,,
T18,T18M,M,None,2,3,Female,A23,Larger,GG,2023-11-27 00:00:00,,,,,,,,3.904,1,7,1,22,0,9,39,1,,19.5,0.5,,,,8,-11,,,,,
T18,T18F,F,None,0.166666667,3,Hand,Gabe,,GG,2023-11-28 00:00:00,,,,,,,,0.367,0,0,0,7,0,0,7,0,,42,0,,,,9,-10,,,,,
T18,T18M,M,None,0.166666667,3,Hand,Gabe,,GG,2023-11-28 00:00:00,,,,,,,,2.069,0,0,0,4,0,0,4,0,,24,0,,,,9,-10,,,,,
T18,T18F,F,None,5,3,Rock,,,GG,2023-11-28 00:00:00,,,,,,,,24.525,0,15,36,0,0,0,51,0,,10.2,0,,,,9,-10,,,,,
T18,T18M,M,None,5,3,Rock,,,GG,2023-11-28 00:00:00,,,,,,,,13.28,0,16,7,0,0,0,23,0,,4.6,0,,,,9,-10,,,,,
C22,C22F,F,Surrogate,5,3,Parenting,T1,,GG,2023-12-12 00:00:00,,3,0,0,0,0,0,,,,,,,,0,0,,0,0,,,,,,,,,,
C22,C22M,M,Surrogate,5,3,Parenting,T1,,GG,2023-12-12 00:00:00,,3,48,93,12,5,281.146,,,,,,,,153,0,,30.6,0,,,,,,,0.544201234,,,
C22,C22F,F,Surrogate,10,3,CrabLeashed,D1,,GG,2023-12-13 00:00:00,,,,,,,,44.077,0,9,0,0,0,0,9,0,,0.9,0,,,,,,,,,,
C22,C22M,M,Surrogate,10,3,CrabLeashed,D1,,GG,2023-12-13 00:00:00,,,,,,,,6.106,0,94,0,0,0,0,94,0,,9.4,0,,,,,,,,,,
C22,C22F,F,Surrogate,10,3,Damsel,D2,,GG,2023-12-14 00:00:00,,,,,,,,0.567,0,0,0,28,0,99,127,0,,12.7,0,,,,,,,,,,
C22,C22M,M,Surrogate,10,3,Damsel,D2,,GG,2023-12-14 00:00:00,,,,,,,,4.871,0,20,0,23,0,65,108,0,,10.8,0,,,,,,,,,,
C22,C22F,F,Surrogate,2,3,Male,B23,Smaller,GG,2023-12-15 00:00:00,,,,,,,,0.467,0,9,1,7,0,10,27,0,,13.5,0,,,,,,,,,,
C22,C22M,M,Surrogate,2,3,Male,B23,Smaller,GG,2023-12-15 00:00:00,,,,,,,,4.505,0,2,0,18,0,0,20,0,,10,0,,,,,,,,,,
C22,C22F,F,Surrogate,2,3,Female,A22,Smaller,GG,2023-12-16 00:00:00,,,,,,,,1.068,0,8,1,11,0,3,23,0,,11.5,0,,,,,,,,,,
C22,C22M,M,Surrogate,2,3,Female,A22,Smaller,GG,2023-12-16 00:00:00,,,,,,,,3.036,0,0,0,16,0,0,16,0,,8,0,,,,,,,,,,
C22,C22F,F,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-17 00:00:00,,,,,,,,0.267,0,0,0,3,0,0,3,0,,18,0,,,,,,,,,,
C22,C22M,M,Surrogate,0.166666667,3,Hand,Gabe,,GG,2023-12-17 00:00:00,,,,,,,,0.601,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
C22,C22F,F,Surrogate,5,3,Rock,,,GG,2023-12-17 00:00:00,,,,,,,,11.745,0,59,49,0,0,0,108,0,,21.6,0,,,,,,,,,,
C22,C22M,M,Surrogate,5,3,Rock,,,GG,2023-12-17 00:00:00,,,,,,,,0.601,0,58,37,0,0,0,95,0,,19,0,,,,,,,,,,
A21,A21F,F,Surrogate,5,3,Parenting,C11,,GG,2024-01-10 00:00:00,1302,3,3,19,0,8,38.406,,,,,,,,22,0,,4.4,0,661,50.768049155145931,7,,,,,,,
A21,A21M,M,Surrogate,5,3,Parenting,C11,,GG,2024-01-10 00:00:00,1302,3,61,153,4,11,158.658,,,,,,,,218,0,,43.6,0,661,50.768049155145931,7,,,,,,,
A21,A21F,F,Surrogate,10,3,Crab,D2B,,GG,2024-01-11 00:00:00,,,,,,,,10.577,0,67,0,0,0,0,67,0,,6.7,0,,,,,,,,,,
A21,A21M,M,Surrogate,10,3,Crab,D2B,,GG,2024-01-11 00:00:00,,,,,,,,422.222,0,1,0,0,0,0,1,0,,0.1,0,,,,,,,,,,
A21,A21F,F,Surrogate,10,3,Damsel,D2,,GG,2024-01-12 00:00:00,,,,,,,,0.167,0,4,9,54,0,167,234,0,,23.4,0,,,,,,,,,,
A21,A21M,M,Surrogate,10,3,Damsel,D2,,GG,2024-01-12 00:00:00,,,,,,,,2.369,0,4,0,51,0,31,86,0,,8.6,0,,,,,,,,,,
A21,A21F,F,Surrogate,2,3,Male,B23,Smaller,GG,2024-01-13 00:00:00,,,,,,,,11.745,0,6,0,3,0,10,19,0,,9.5,0,,,,,,,,,,
A21,A21M,M,Surrogate,2,3,Male,B23,Smaller,GG,2024-01-13 00:00:00,,,,,,,,2.369,0,2,0,12,0,1,15,0,,7.5,0,,,,,,,,,,
A21,A21F,F,Surrogate,2,3,Female,C13,Smaller,GG,2024-01-14 00:00:00,,,,,,,,13.847,0,11,4,8,0,23,46,0,,23,0,,,,,,,,,,
A21,A21M,M,Surrogate,2,3,Female,C13,Smaller,GG,2024-01-14 00:00:00,,,,,,,,5.906,0,0,0,29,0,1,30,0,,15,0,,,,,,,,,,
A21,A21F,F,Surrogate,0.166666667,3,Hand,Gabe,,GG,2024-01-15 00:00:00,,,,,,,,0.6,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
A21,A21M,M,Surrogate,0.166666667,3,Hand,Gabe,,GG,2024-01-15 00:00:00,,,,,,,,0.6,0,0,0,4,0,0,4,0,,24,0,,,,,,,,,,
A21,A21F,F,Surrogate,5,3,Rock,,,GG,2024-01-15 00:00:00,,,,,,,,3.337,0,40,24,0,0,0,64,0,,12.8,0,,,,,,,,,,
A21,A21M,M,Surrogate,5,3,Rock,,,GG,2024-01-15 00:00:00,,,,,,,,1.301,0,13,72,0,0,0,85,0,,17,0,,,,,,,,,,
T2,T2F,F,None,10,1,CrabLeashed,D2,,GG,2023-12-10 00:00:00,,,,,,,,255.255,0,1,3,0,0,0,4,0,,0.4,0,,,,,,,,,,
T2,T2M,M,None,10,1,CrabLeashed,D2,,GG,2023-12-10 00:00:00,,,,,,,,6.006,0,1,19,0,0,0,20,0,,2,0,,,,,,,,,,
T2,T2F,F,None,10,1,Damsel,D1,,GG,2023-12-11 00:00:00,,,,,,,,44.144,1,0,0,32,0,0,32,1,,3.2,0.1,,,,,,,,Female is being to male for no mf reason,,
T2,T2M,M,None,10,1,Damsel,D1,,GG,2023-12-11 00:00:00,,,,,,,,5.306,1,0,0,30,0,0,30,1,,3,0.1,,,,,,,,,,
T2,T2F,F,None,2,1,Male,T4,Larger,GG,2023-12-12 00:00:00,,,,,,,,8.976,0,7,6,13,0,3,29,0,,14.5,0,,,,,,,,,,
T2,T2M,M,None,2,1,Male,T4,Larger,GG,2023-12-12 00:00:00,,,,,,,,7.174,0,1,0,18,0,0,19,0,,9.5,0,,,,,,,,,,
T2,T2F,F,None,2,1,Female,T3,Smaller,GG,2023-12-13 00:00:00,,,,,,,,10.01,0,10,11,1,0,2,24,0,,12,0,,,,,,,,,,
T2,T2M,M,None,2,1,Female,T3,Smaller,GG,2023-12-13 00:00:00,,,,,,,,1.935,0,1,0,33,0,0,34,0,,17,0,,,,,,,,,,
T2,T2F,F,None,0.166666667,1,Hand,Gabe,,GG,2023-12-14 00:00:00,,,,,,,,0.433,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
T2,T2M,M,None,0.166666667,1,Hand,Gabe,,GG,2023-12-14 00:00:00,,,,,,,,1.534,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2F,F,None,5,1,Rock,,,GG,2023-12-14 00:00:00,,,,,,,,29.63,0,36,0,0,0,0,36,0,,7.2,0,,,,,,,,,,
T2,T2M,M,None,5,1,Rock,,,GG,2023-12-14 00:00:00,,,,,,,,14.148,0,8,0,0,0,0,8,0,,1.6,0,,,,,,,,,,
T2,T2F,F,Own,5,1,Parenting,T2,,GG,2023-12-16 00:00:00,,2,11,12,0,3,17.752,,,,,,,,23,0,,4.6,0,,,,,,,,,,
T2,T2M,M,Own,5,1,Parenting,T2,,GG,2023-12-16 00:00:00,,2,72,67,1,6,268.468,,,,,,,,140,0,,28,0,,,,,,,,,,
T2,T2F,F,Own,10,1,CrabLeashed,D1,,IW,2023-12-17 00:00:00,,,,,,,,10.944,0,0,5,0,0,0,5,0,,0.5,0,,,,,,,,,,
T2,T2M,M,Own,10,1,CrabLeashed,D1,,IW,2023-12-17 00:00:00,,,,,,,,12.513,0,0,21,0,0,0,21,0,,2.1,0,,,,,,,,,,
T2,T2F,F,Own,10,1,Damsel,D1,,IW,2023-12-18 00:00:00,,,,,,,,3.27,0,0,12,0,0,0,12,0,,1.2,0,,,,,,,,Like 2 spans of 4-5 mins where both fish did nothing,,
T2,T2M,M,Own,10,1,Damsel,D1,,IW,2023-12-18 00:00:00,,,,,,,,8.775,0,0,5,0,0,0,5,0,,0.5,0,,,,,,,,,,
T2,T2F,F,Own,2,1,Male,T6,Smaller,IW,2023-12-19 00:00:00,,,,,,,,2.269,0,8,7,25,0,3,43,0,,21.5,0,,,,,,,,,,
T2,T2M,M,Own,2,1,Male,T6,Smaller,IW,2023-12-19 00:00:00,,,,,,,,2.269,1,0,0,15,0,0,15,1,,7.5,0.5,,,,,,,,,,
T2,T2F,F,Own,2,1,Female,T6,Smaller,IW,2023-12-20 00:00:00,,,,,,,,2.302,0,11,4,11,0,2,28,0,,14,0,,,,,,,,Can't tell if T6 is larger or smaller,,
T2,T2M,M,Own,2,1,Female,T6,Smaller,IW,2023-12-20 00:00:00,,,,,,,,34.034,0,0,0,10,0,0,10,0,,5,0,,,,,,,,,,
T2,T2F,F,Own,0.166666667,1,Hand,Rhodes,,IW,2023-12-21 00:00:00,,,,,,,,1.836,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
T2,T2M,M,Own,0.166666667,1,Hand,Rhodes,,IW,2023-12-21 00:00:00,,,,,,,,2.603,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2F,F,Own,5,1,Rock,,,GG,2024-04-07 00:00:00,,,,,,,,24.491,0,14,4,0,0,0,18,0,,3.6,0,,,,,,,,,,
T2,T2M,M,Own,5,1,Rock,,,GG,2024-04-07 00:00:00,,,,,,,,10.344,0,4,19,0,0,0,23,0,,4.6,0,,,,,,,,,,
T2,T2F,F,None,10,2,CrabLeashed,D1,,GG,2024-01-12 00:00:00,,,,,,,,10.644,0,44,1,0,0,0,45,0,,4.5,0,,,,,,,,,,
T2,T2M,M,None,10,2,CrabLeashed,D1,,GG,2024-01-12 00:00:00,,,,,,,,139.773,0,11,16,0,0,0,27,0,,2.7,0,,,,,,,,,,
T2,T2F,F,None,10,2,Damsel,D1,,GG,2024-01-13 00:00:00,,,,,,,,46.713,0,0,0,52,0,0,52,0,,5.2,0,,,,,,,,,,
T2,T2M,M,None,10,2,Damsel,D1,,GG,2024-01-13 00:00:00,,,,,,,,34.301,0,1,0,45,0,0,46,0,,4.6,0,,,,,,,,,,
T2,T2F,F,None,2,2,Male,T1,Smaller,GG,2024-01-14 00:00:00,,,,,,,,3.637,0,12,0,6,0,5,23,0,,11.5,0,,,,,,,,,,
T2,T2M,M,None,2,2,Male,T1,Smaller,GG,2024-01-14 00:00:00,,,,,,,,7.241,0,0,0,16,0,0,16,0,,8,0,,,,,,,,,,
T2,T2F,F,None,2,2,Female,T1,Similar,GG,2024-01-15 00:00:00,,,,,,,,1.301,0,9,18,2,0,0,29,0,,14.5,0,,,,,,,,,,
T2,T2M,M,None,2,2,Female,T1,Similar,GG,2024-01-15 00:00:00,,,,,,,,2.202,0,1,1,32,0,0,34,0,,17,0,,,,,,,,,,
T2,T2F,F,None,0.166666667,2,Hand,Gabe,,GG,2024-01-26 00:00:00,,,,,,,,0.467,0,0,0,2,0,0,2,0,,12,0,,,,,,,,,,
T2,T2M,M,None,0.166666667,2,Hand,Gabe,,GG,2024-01-26 00:00:00,,,,,,,,1.601,0,0,0,1,0,0,1,0,,6,0,,,,,,,,,,
T2,T2F,F,None,5,2,Rock,,,GG,2024-01-26 00:00:00,,,,,,,,25.225,0,23,0,0,0,0,23,0,,4.6,0,,,,,,,,,,
